etf_a,etf_b,overlap_pct_of_a
QQQ,QQQ,1.0
SCHD,QQQ,0.04040404040404041
SPY,QQQ,0.11904761904761904
VOO,QQQ,0.17137096774193547
QQQ,SCHD,0.038834951456310676
SCHD,SCHD,1.0
SPY,SCHD,0.05952380952380952
VOO,SCHD,0.05443548387096774
QQQ,SPY,0.5825242718446602
SCHD,SPY,0.30303030303030304
SPY,SPY,1.0
VOO,SPY,0.7036290322580645
QQQ,VOO,0.8252427184466019
SCHD,VOO,0.2727272727272727
SPY,VOO,0.6924603174603174
VOO,VOO,1.0
