etf_a,etf_b,overlap_count
QQQ,QQQ,103
SCHD,QQQ,4
SPY,QQQ,60
VOO,QQQ,85
QQQ,SCHD,4
SCHD,SCHD,99
SPY,SCHD,30
VOO,SCHD,27
QQQ,SPY,60
SCHD,SPY,30
SPY,SPY,504
VOO,SPY,349
QQQ,VOO,85
SCHD,VOO,27
SPY,VOO,349
VOO,VOO,496
