etf_a,etf_b,overlap_weighted
QQQ,QQQ,0.9997
SCHD,QQQ,0.0416
SPY,QQQ,0.39312563999999994
VOO,QQQ,0.463
QQQ,SCHD,0.0416
SCHD,SCHD,0.9991
SPY,SCHD,0.05192054
VOO,SCHD,0.0464
QQQ,SPY,0.39312563999999994
SCHD,SPY,0.05192054
SPY,SPY,0.9996506799999999
VOO,SPY,0.65234539
QQQ,VOO,0.463
SCHD,VOO,0.0464
SPY,VOO,0.65234539
VOO,VOO,0.9973000000000001
